"","longitude","latitude","year","month","day","dataname"
"449",-110.8822,31.733952,2021,8,27,"gbif_with_na"
"450",-112.469186,34.531169,2021,8,21,"gbif_with_na"
"451",-110.715767,31.659197,2021,8,2,"gbif_with_na"
"452",-110.71604,31.65849,2021,8,15,"gbif_with_na"
"453",-110.346528,31.833248,2021,9,3,"gbif_with_na"
"454",-109.355196,33.315548,2021,9,7,"gbif_with_na"
"455",-110.697751,32.064041,2021,9,1,"gbif_with_na"
"456",-111.040603,31.613339,2021,9,2,"gbif_with_na"
"457",-111.051261,31.387305,2021,9,8,"gbif_with_na"
"458",-111.014632,31.794982,2021,9,6,"gbif_with_na"
"459",-110.139127,31.538611,2021,9,7,"gbif_with_na"
"460",-109.162248,31.898861,2021,9,4,"gbif_with_na"
"461",-110.760942,31.53913,2021,9,4,"gbif_with_na"
"462",-109.162248,31.898861,2021,9,4,"gbif_with_na"
"463",-110.738251,31.807951,2021,9,7,"gbif_with_na"
"464",-109.277212,31.907051,2021,9,8,"gbif_with_na"
"465",-110.506797,31.5903,2021,9,1,"gbif_with_na"
"466",-112.023861,34.70293,2021,9,4,"gbif_with_na"
"467",-109.829727,32.894238,2021,9,2,"gbif_with_na"
"468",-112.010204,34.720761,2021,9,6,"gbif_with_na"
"469",-111.336591,31.596527,2021,9,5,"gbif_with_na"
"470",-110.977292,31.861457,2021,9,6,"gbif_with_na"
"471",-110.453377,31.381079,2021,9,8,"gbif_with_na"
"472",-110.847388,31.700522,2021,9,8,"gbif_with_na"
"473",-110.756196,31.539538,2021,9,8,"gbif_with_na"
"474",-110.88146,31.730739,2021,9,9,"gbif_with_na"
"475",-110.134814,31.542947,2021,9,14,"gbif_with_na"
"476",-110.528419,31.534589,2021,9,12,"gbif_with_na"
"477",-111.886577,35.42616,2021,9,6,"gbif_with_na"
"478",-112.012981,34.755738,2021,9,19,"gbif_with_na"
"479",-111.549997,35.230621,2021,9,20,"gbif_with_na"
"480",-112.185886,36.028965,2021,9,24,"gbif_with_na"
"481",-112.149145,36.049563,2021,9,13,"gbif_with_na"
"482",-111.829059,34.813804,2021,9,14,"gbif_with_na"
"483",-110.954925,32.237033,2021,9,21,"gbif_with_na"
"484",-112.187868,36.02759,2021,9,11,"gbif_with_na"
"485",-111.968062,33.491939,2021,9,18,"gbif_with_na"
"486",-110.30367,31.41539,2021,9,14,"gbif_with_na"
"487",-112.120272,36.054653,2021,9,30,"gbif_with_na"
"488",-111.034118,31.766882,2021,9,29,"gbif_with_na"
"489",-112.677448,33.917301,2021,9,30,"gbif_with_na"
"490",-111.039713,31.562333,2021,9,4,"gbif_with_na"
"491",-110.934444,32.226478,2021,9,10,"gbif_with_na"
"492",-111.991536,36.200319,2021,9,12,"gbif_with_na"
"493",-110.833922,32.219927,2021,9,12,"gbif_with_na"
"494",-110.760256,31.538678,2021,9,14,"gbif_with_na"
"495",-111.994698,33.595612,2021,9,29,"gbif_with_na"
"496",-111.051217,31.567867,2021,9,23,"gbif_with_na"
"497",-110.636206,31.787456,2021,9,17,"gbif_with_na"
"498",-112.692986,33.932532,2021,9,26,"gbif_with_na"
"499",-113.313994,36.358503,2021,9,22,"gbif_with_na"
"500",-112.131467,36.493019,2021,9,22,"gbif_with_na"
"501",-112.132975,35.972578,2021,9,27,"gbif_with_na"
"502",-109.347707,33.269138,2021,9,21,"gbif_with_na"
"503",-112.691322,33.930387,2021,9,30,"gbif_with_na"
"504",-109.76335,32.800661,2021,9,22,"gbif_with_na"
"505",-112.693707,33.931226,2021,9,26,"gbif_with_na"
"506",-112.058708,36.207081,2021,9,23,"gbif_with_na"
"507",-112.734456,36.858219,2021,9,25,"gbif_with_na"
"508",-109.26082,31.926159,2021,9,18,"gbif_with_na"
"509",-109.260075,31.924171,2021,9,18,"gbif_with_na"
"510",-112.440269,34.600381,2021,9,4,"gbif_with_na"
"511",-112.434936,34.595619,2021,9,4,"gbif_with_na"
"512",-110.884474,31.738657,2021,9,4,"gbif_with_na"
"513",-110.757758,32.205308,2021,9,1,"gbif_with_na"
"514",-111.051239,31.567945,2021,10,4,"gbif_with_na"
"515",-111.914816,33.558075,2021,10,6,"gbif_with_na"
"516",-110.949802,31.674204,2021,10,1,"gbif_with_na"
"517",-112.031911,33.706305,2021,10,4,"gbif_with_na"
"518",-112.031911,33.706305,2021,10,4,"gbif_with_na"
"519",-111.78721,33.590834,2021,10,3,"gbif_with_na"
"520",-110.955066,32.239052,2021,10,1,"gbif_with_na"
"521",-112.031911,33.706305,2021,10,4,"gbif_with_na"
"522",-111.159247,33.280178,2021,10,8,"gbif_with_na"
"523",-110.981591,32.33944,2021,10,14,"gbif_with_na"
"524",-112.088312,33.371115,2021,10,8,"gbif_with_na"
"525",-111.159541,33.279203,2021,10,6,"gbif_with_na"
"526",-112.031911,33.706305,2021,10,13,"gbif_with_na"
"527",-111.884106,33.510816,2021,10,13,"gbif_with_na"
"528",-111.117936,33.377463,2021,10,13,"gbif_with_na"
"529",-110.83393,32.219925,2021,10,17,"gbif_with_na"
"530",-112.238517,33.578725,2021,10,21,"gbif_with_na"
"531",-110.981772,32.339262,2021,10,25,"gbif_with_na"
"532",-110.934345,32.368146,2021,10,28,"gbif_with_na"
"533",-111.09229,34.328744,2021,10,1,"gbif_with_na"
"534",-110.751406,32.279645,2021,10,27,"gbif_with_na"
"535",-112.694908,33.932853,2021,10,23,"gbif_with_na"
"536",-111.968062,33.491939,2021,10,22,"gbif_with_na"
"537",-111.786153,33.463359,2021,10,20,"gbif_with_na"
"538",-110.839422,32.235264,2021,10,23,"gbif_with_na"
"539",-112.031911,33.706305,2021,10,30,"gbif_with_na"
"540",-110.919136,32.242716,2021,10,29,"gbif_with_na"
"541",-112.031911,33.706305,2021,10,30,"gbif_with_na"
"542",-112.031911,33.706305,2021,10,30,"gbif_with_na"
"543",-111.968039,33.491947,2021,10,29,"gbif_with_na"
"544",-112.11418,36.0497,2021,10,25,"gbif_with_na"
"545",-114.340752,34.466148,2021,10,2,"gbif_with_na"
"546",-111.951447,33.893171,2021,10,11,"gbif_with_na"
"547",-110.949988,32.232988,2021,10,27,"gbif_with_na"
"548",-112.031911,33.706305,2021,11,6,"gbif_with_na"
"549",-111.884002,33.511848,2021,11,4,"gbif_with_na"
"550",-112.413413,33.424305,2021,11,17,"gbif_with_na"
"551",-110.107222,31.385981,2021,11,20,"gbif_with_na"
"552",-111.050322,31.567697,2021,11,23,"gbif_with_na"
"553",-111.166292,32.24305,2021,11,19,"gbif_with_na"
"554",-111.015392,31.796519,2021,11,17,"gbif_with_na"
"555",-109.832009,32.894164,2021,11,20,"gbif_with_na"
"556",-111.856357,34.563357,2021,11,14,"gbif_with_na"
"557",-110.981591,32.33944,2021,11,23,"gbif_with_na"
"558",-111.031001,32.262032,2021,11,21,"gbif_with_na"
"559",-110.955353,32.239833,2021,11,8,"gbif_with_na"
"560",-110.981591,32.33944,2021,11,16,"gbif_with_na"
"561",-111.166214,32.243347,2021,11,23,"gbif_with_na"
"562",-111.968062,33.491939,2021,11,5,"gbif_with_na"
"563",-112.694769,33.932847,2021,11,3,"gbif_with_na"
"564",-109.763345,32.800755,2021,11,6,"gbif_with_na"
"565",-112.035286,33.705822,2021,11,6,"gbif_with_na"
"566",-114.162811,34.256487,2021,11,12,"gbif_with_na"
"567",-112.060244,33.626817,2021,11,5,"gbif_with_na"
"568",-110.981591,32.33944,2021,11,9,"gbif_with_na"
"569",-112.159125,33.607803,2021,11,9,"gbif_with_na"
"570",-111.946637,33.600708,2021,11,19,"gbif_with_na"
"571",-112.164787,33.801091,2021,11,5,"gbif_with_na"
"572",-112.303185,33.48186,2021,11,14,"gbif_with_na"
"573",-112.872576,32.547039,2021,11,25,"gbif_with_na"
"574",-111.177534,32.239826,2021,11,18,"gbif_with_na"
"575",-112.478308,33.403387,2021,11,8,"gbif_with_na"
"576",-111.169756,32.243871,2021,11,18,"gbif_with_na"
"577",-110.874732,32.259687,2021,11,12,"gbif_with_na"
"578",-111.968062,33.491939,2021,11,20,"gbif_with_na"
"579",-111.968062,33.491939,2021,11,27,"gbif_with_na"
"580",-111.946637,33.600708,2021,11,29,"gbif_with_na"
"581",-111.902212,33.467039,2021,11,29,"gbif_with_na"
"582",-111.046188,31.561643,2021,11,29,"gbif_with_na"
"583",-111.946637,33.600708,2021,11,29,"gbif_with_na"
"584",-112.694778,33.932752,2021,11,26,"gbif_with_na"
"585",-110.981591,32.33944,2021,11,30,"gbif_with_na"
"586",-111.884002,33.51189,2021,11,24,"gbif_with_na"
"587",-111.046379,31.562174,2021,11,29,"gbif_with_na"
"588",-111.046497,31.562107,2021,11,29,"gbif_with_na"
"589",-110.986334,31.855634,2021,11,11,"gbif_with_na"
"590",-111.158625,33.279028,2021,12,14,"gbif_with_na"
"591",-111.765867,33.239547,2021,12,6,"gbif_with_na"
"592",-111.167428,32.243683,2021,12,11,"gbif_with_na"
"593",-111.765637,33.240588,2021,12,6,"gbif_with_na"
"594",-111.946637,33.600708,2021,12,2,"gbif_with_na"
"595",-111.765738,33.240553,2021,12,6,"gbif_with_na"
"596",-110.955367,32.24007,2021,12,21,"gbif_with_na"
"597",-111.883618,33.513315,2021,12,19,"gbif_with_na"
"598",-110.981591,32.33944,2021,12,23,"gbif_with_na"
"599",-111.92549,33.550335,2021,12,23,"gbif_with_na"
"600",-110.981591,32.33944,2021,12,23,"gbif_with_na"
"601",-112.031425,33.706437,2021,12,9,"gbif_with_na"
"602",-110.955392,32.240067,2021,12,21,"gbif_with_na"
"603",-110.981591,32.33944,2021,12,7,"gbif_with_na"
"604",-111.94237,33.460337,2021,12,23,"gbif_with_na"
"605",-111.946637,33.600708,2021,12,4,"gbif_with_na"
"606",-111.16745,32.2434,2021,12,8,"gbif_with_na"
"607",-111.166603,32.243195,2021,12,23,"gbif_with_na"
"608",-111.968062,33.491939,2021,12,6,"gbif_with_na"
"609",-112.075362,33.632178,2021,12,23,"gbif_with_na"
"610",-113.95814,36.2562,2021,12,2,"gbif_with_na"
"611",-111.639941,33.447956,2021,12,6,"gbif_with_na"
"612",-110.981591,32.33944,2021,12,28,"gbif_with_na"
"613",-111.168174,32.244013,2021,12,20,"gbif_with_na"
"614",-111.968062,33.491939,2021,12,6,"gbif_with_na"
"615",-111.158987,33.280097,2021,12,3,"gbif_with_na"
"616",-111.051169,31.567783,2021,12,20,"gbif_with_na"
"617",-110.797687,32.242061,2020,1,7,"gbif_with_na"
"618",-111.944359,33.462126,2020,1,5,"gbif_with_na"
"619",-110.9819,32.339242,2020,1,7,"gbif_with_na"
"620",-110.98127,32.340945,2020,1,4,"gbif_with_na"
"621",-110.981924,32.339156,2020,1,11,"gbif_with_na"
"622",-110.981738,32.339088,2020,1,18,"gbif_with_na"
"623",-110.922778,32.209318,2020,1,26,"gbif_with_na"
"624",-110.970261,32.345815,2020,1,25,"gbif_with_na"
"625",-110.926062,32.210561,2020,1,27,"gbif_with_na"
"626",-110.912177,32.208172,2020,1,26,"gbif_with_na"
"627",-110.981604,32.341386,2020,2,1,"gbif_with_na"
"628",-110.856411,32.324592,2020,2,1,"gbif_with_na"
"629",-110.908678,32.248205,2020,2,10,"gbif_with_na"
"630",-110.909113,32.248312,2020,2,29,"gbif_with_na"
"631",-111.942623,33.460569,2020,3,6,"gbif_with_na"
"632",-110.981807,32.339377,2020,3,14,"gbif_with_na"
"633",-110.981333,32.339005,2020,3,21,"gbif_with_na"
"634",-110.889534,32.225618,2020,3,30,"gbif_with_na"
"635",-110.952155,32.230417,2020,3,14,"gbif_with_na"
"636",-110.893803,32.259825,2020,4,11,"gbif_with_na"
"637",-110.952163,32.230483,2020,4,17,"gbif_with_na"
"638",-110.798248,32.238294,2020,4,19,"gbif_with_na"
"639",-111.850756,33.36458,2020,4,6,"gbif_with_na"
"640",-110.910716,32.223531,2020,4,26,"gbif_with_na"
"641",-111.025375,32.27925,2020,5,8,"gbif_with_na"
"642",-110.910492,32.248092,2020,6,1,"gbif_with_na"
"643",-110.942878,32.242113,2020,6,20,"gbif_with_na"
"644",-109.189486,31.8815,2020,7,29,"gbif_with_na"
"645",-110.529158,31.563705,2020,8,4,"gbif_with_na"
"646",-110.9542,32.23988,2020,8,10,"gbif_with_na"
"647",-111.968092,33.491981,2020,9,16,"gbif_with_na"
"648",-110.51297,31.541784,2020,9,13,"gbif_with_na"
"649",-110.514838,31.550192,2020,9,13,"gbif_with_na"
"650",-110.117037,31.361985,2020,9,20,"gbif_with_na"
"651",-111.015542,31.796801,2020,9,23,"gbif_with_na"
"652",-110.7594,31.539293,2020,9,24,"gbif_with_na"
"653",-110.974711,32.222607,2020,9,16,"gbif_with_na"
"654",-110.079663,34.522592,2020,9,9,"gbif_with_na"
"655",-111.855453,33.742357,2020,9,26,"gbif_with_na"
"656",-111.897282,34.829735,2020,10,4,"gbif_with_na"
"657",-111.1011,32.222925,2020,10,1,"gbif_with_na"
"658",-111.897282,34.829735,2020,10,7,"gbif_with_na"
"659",-111.897282,34.829735,2020,10,7,"gbif_with_na"
"660",-114.332687,35.036865,2020,10,8,"gbif_with_na"
"661",-111.967912,33.492182,2020,10,13,"gbif_with_na"
"662",-111.897282,34.829735,2020,10,9,"gbif_with_na"
"663",-111.897282,34.829735,2020,10,10,"gbif_with_na"
"664",-111.897282,34.829735,2020,10,8,"gbif_with_na"
"665",-111.968095,33.491945,2020,10,12,"gbif_with_na"
"666",-111.942431,33.459527,2020,10,9,"gbif_with_na"
"667",-111.158721,33.279674,2020,10,16,"gbif_with_na"
"668",-111.897282,34.829735,2020,10,19,"gbif_with_na"
"669",-112.687179,33.926977,2020,10,17,"gbif_with_na"
"670",-112.104613,33.742065,2020,10,22,"gbif_with_na"
"671",-111.882713,33.510371,2020,10,21,"gbif_with_na"
"672",-111.967488,33.491541,2020,10,15,"gbif_with_na"
"673",-110.487595,32.89701,2020,10,20,"gbif_with_na"
"674",-114.334553,35.037618,2020,10,21,"gbif_with_na"
"675",-112.113075,34.753833,2020,10,18,"gbif_with_na"
"676",-111.024352,32.279231,2020,10,18,"gbif_with_na"
"677",-111.946637,33.600708,2020,10,29,"gbif_with_na"
"678",-114.340897,34.466122,2020,10,28,"gbif_with_na"
"679",-110.981739,32.33887,2020,10,20,"gbif_with_na"
"680",-110.981739,32.33887,2020,10,20,"gbif_with_na"
"681",-112.031533,33.706572,2020,10,30,"gbif_with_na"
"682",-111.882981,33.51313,2020,10,30,"gbif_with_na"
"683",-112.544852,33.212617,2020,10,20,"gbif_with_na"
"684",-110.776268,32.233933,2020,10,24,"gbif_with_na"
"685",-111.014785,31.795964,2020,11,3,"gbif_with_na"
"686",-111.942127,33.462647,2020,11,1,"gbif_with_na"
"687",-111.942516,33.46183,2020,11,1,"gbif_with_na"
"688",-111.158885,33.28123,2020,11,10,"gbif_with_na"
"689",-112.700257,33.943091,2020,11,15,"gbif_with_na"
"690",-110.955642,32.236672,2020,11,19,"gbif_with_na"
"691",-110.981591,32.33944,2020,11,17,"gbif_with_na"
"692",-112.538421,33.26949,2020,11,15,"gbif_with_na"
"693",-111.015559,31.795837,2020,11,22,"gbif_with_na"
"694",-110.981446,32.339649,2020,11,13,"gbif_with_na"
"695",-109.68922,31.367211,2020,11,18,"gbif_with_na"
"696",-110.268212,31.518424,2020,11,18,"gbif_with_na"
"697",-112.677431,33.91702,2020,11,20,"gbif_with_na"
"698",-112.026564,33.475624,2020,11,21,"gbif_with_na"
"699",-110.981546,32.339638,2020,11,24,"gbif_with_na"
"700",-112.691072,33.930592,2020,11,28,"gbif_with_na"
"701",-111.884128,33.511823,2020,11,30,"gbif_with_na"
"702",-111.610409,33.479032,2020,11,13,"gbif_with_na"
"703",-112.026129,33.779642,2020,11,30,"gbif_with_na"
"704",-112.514071,33.347287,2020,12,3,"gbif_with_na"
"705",-110.90808,32.248208,2020,12,9,"gbif_with_na"
"706",-111.167805,32.242225,2020,12,12,"gbif_with_na"
"707",-111.903003,33.403075,2020,12,20,"gbif_with_na"
"708",-111.940325,33.607183,2020,12,21,"gbif_with_na"
"709",-111.166267,32.243317,2020,12,26,"gbif_with_na"
"710",-110.908025,32.24824,2020,12,9,"gbif_with_na"
"711",-112.122574,33.7296,2020,12,11,"gbif_with_na"
"712",-111.946883,33.315944,2019,1,26,"gbif_with_na"
"713",-110.981591,32.33944,2019,2,17,"gbif_with_na"
"714",-110.981591,32.33944,2019,2,10,"gbif_with_na"
"715",-110.981591,32.33944,2019,2,24,"gbif_with_na"
"716",-110.981591,32.33944,2019,2,17,"gbif_with_na"
"717",-110.981591,32.33944,2019,2,10,"gbif_with_na"
"718",-110.908607,32.248182,2019,3,1,"gbif_with_na"
"719",-112.694115,33.931227,2019,3,30,"gbif_with_na"
"720",-111.945672,33.462642,2019,3,7,"gbif_with_na"
"721",-110.983283,32.207864,2019,4,30,"gbif_with_na"
"722",-110.971338,32.223094,2019,4,19,"gbif_with_na"
"723",-111.166183,32.243295,2019,5,9,"gbif_with_na"
"724",-111.942144,33.459844,2019,5,12,"gbif_with_na"
"725",-110.826012,32.234875,2019,5,14,"gbif_with_na"
"726",-110.7224,32.232943,2019,5,31,"gbif_with_na"
"727",-110.981591,32.33944,2019,5,22,"gbif_with_na"
"728",-110.209821,31.882285,2019,6,13,"gbif_with_na"
"729",-110.909075,32.24847,2019,6,8,"gbif_with_na"
"730",-110.981765,32.339574,2019,7,17,"gbif_with_na"
"731",-110.908889,32.2484,2019,7,25,"gbif_with_na"
"732",-110.981591,32.33944,2019,7,21,"gbif_with_na"
"733",-112.307244,34.618218,2019,7,19,"gbif_with_na"
"734",-110.908912,32.248408,2019,8,2,"gbif_with_na"
"735",-110.98173,32.339259,2019,8,3,"gbif_with_na"
"736",-109.205821,31.88325,2019,8,13,"gbif_with_na"
"737",-109.20742,31.883064,2019,8,21,"gbif_with_na"
"738",-110.909081,32.248394,2019,8,21,"gbif_with_na"
"739",-110.981122,32.340691,2019,8,24,"gbif_with_na"
"740",-109.205581,31.882915,2019,8,24,"gbif_with_na"
"741",-110.932587,32.225717,2019,8,19,"gbif_with_na"
"742",-111.766072,34.647022,2019,8,18,"gbif_with_na"
"743",-110.328711,31.461597,2019,8,3,"gbif_with_na"
"744",-110.696535,35.021974,2019,9,5,"gbif_with_na"
"745",-110.981591,32.33944,2019,9,7,"gbif_with_na"
"746",-110.164677,31.609335,2019,9,8,"gbif_with_na"
"747",-109.205725,31.883288,2019,9,10,"gbif_with_na"
"748",-109.207053,31.883531,2019,9,8,"gbif_with_na"
"749",-109.206664,31.883572,2019,9,25,"gbif_with_na"
"750",-110.722598,32.240808,2019,9,29,"gbif_with_na"
"751",-110.981403,32.340625,2019,9,28,"gbif_with_na"
"752",-110.942981,32.242181,2019,9,2,"gbif_with_na"
"753",-111.946472,33.461237,2019,9,25,"gbif_with_na"
"754",-110.981608,32.341224,2019,10,5,"gbif_with_na"
"755",-112.070478,33.422346,2019,10,7,"gbif_with_na"
"756",-110.848383,32.120816,2019,10,9,"gbif_with_na"
"757",-111.015399,31.794997,2019,10,6,"gbif_with_na"
"758",-110.981477,32.341219,2019,10,10,"gbif_with_na"
"759",-110.908325,32.248337,2019,10,11,"gbif_with_na"
"760",-109.91455,31.442053,2019,10,12,"gbif_with_na"
"761",-110.981194,32.340801,2019,10,22,"gbif_with_na"
"762",-112.345567,33.48098,2019,10,16,"gbif_with_na"
"763",-111.943428,33.461288,2019,10,19,"gbif_with_na"
"764",-110.900323,32.232881,2019,10,22,"gbif_with_na"
"765",-111.88524,33.513128,2019,10,18,"gbif_with_na"
"766",-111.166175,32.243317,2019,10,20,"gbif_with_na"
"767",-111.166153,32.24335,2019,10,20,"gbif_with_na"
"768",-110.949894,32.327998,2019,10,26,"gbif_with_na"
"769",-110.981454,32.341169,2019,10,31,"gbif_with_na"
"770",-111.944199,33.461347,2019,10,16,"gbif_with_na"
"771",-112.694825,33.933081,2019,10,11,"gbif_with_na"
"772",-111.166452,32.243709,2019,10,2,"gbif_with_na"
"773",-110.506789,31.59031,2019,10,6,"gbif_with_na"
"774",-111.946467,33.600923,2019,11,2,"gbif_with_na"
"775",-111.034118,31.766882,2019,11,2,"gbif_with_na"
"776",-110.839845,32.236287,2019,11,5,"gbif_with_na"
"777",-111.166236,32.243345,2019,11,3,"gbif_with_na"
"778",-112.102508,33.531942,2019,11,6,"gbif_with_na"
"779",-110.908233,32.248325,2019,11,8,"gbif_with_na"
"780",-110.982145,32.33924,2019,11,3,"gbif_with_na"
"781",-110.981976,32.339171,2019,11,9,"gbif_with_na"
"782",-110.966905,32.231532,2019,11,15,"gbif_with_na"
"783",-110.98145,32.34101,2019,11,16,"gbif_with_na"
"784",-111.946576,33.600658,2019,11,17,"gbif_with_na"
"785",-111.15735,33.279537,2019,11,16,"gbif_with_na"
"786",-110.981191,32.340672,2019,11,21,"gbif_with_na"
"787",-110.981436,32.34134,2019,11,26,"gbif_with_na"
"788",-110.9818,32.340809,2019,11,30,"gbif_with_na"
"789",-110.981201,32.34118,2019,11,23,"gbif_with_na"
"790",-111.167747,32.243605,2019,11,15,"gbif_with_na"
"791",-111.166022,32.24332,2019,11,26,"gbif_with_na"
"792",-110.797798,32.241942,2019,12,5,"gbif_with_na"
"793",-112.102507,33.531944,2019,12,2,"gbif_with_na"
"794",-110.981836,32.339324,2019,12,5,"gbif_with_na"
"795",-110.908688,32.248405,2019,12,1,"gbif_with_na"
"796",-110.981454,32.341151,2019,12,14,"gbif_with_na"
"797",-110.90892,32.248658,2019,12,14,"gbif_with_na"
"798",-110.913666,32.236363,2019,12,12,"gbif_with_na"
"799",-111.94475,33.459965,2018,3,19,"gbif_with_na"
"800",-111.944635,33.461841,2018,3,19,"gbif_with_na"
"801",-110.908785,32.248523,2018,4,20,"gbif_with_na"
"802",-109.20556,31.883356,2018,7,28,"gbif_with_na"
"803",-110.852659,32.234925,2018,8,4,"gbif_with_na"
"804",-110.852733,32.235077,2018,8,12,"gbif_with_na"
"805",-109.780515,35.066033,2018,8,15,"gbif_with_na"
"806",-109.950112,34.341447,2018,8,24,"gbif_with_na"
"807",-111.158924,33.27919,2018,8,25,"gbif_with_na"
"808",-110.615708,32.272586,2018,8,18,"gbif_with_na"
"809",-110.85273,32.235086,2018,8,3,"gbif_with_na"
"810",-110.850659,32.233561,2018,8,21,"gbif_with_na"
"811",-109.205541,31.883252,2018,8,22,"gbif_with_na"
"812",-109.205541,31.883252,2018,8,22,"gbif_with_na"
"813",-110.769286,31.800139,2018,8,24,"gbif_with_na"
"814",-109.206052,31.883976,2018,8,7,"gbif_with_na"
"815",-110.77889,32.229405,2018,9,1,"gbif_with_na"
"816",-110.027248,34.303485,2018,9,1,"gbif_with_na"
"817",-110.760717,31.539082,2018,9,7,"gbif_with_na"
"818",-111.490363,35.064173,2018,9,11,"gbif_with_na"
"819",-111.210353,31.394005,2018,9,16,"gbif_with_na"
"820",-109.972083,34.136526,2018,9,16,"gbif_with_na"
"821",-109.971647,34.13752,2018,9,16,"gbif_with_na"
"822",-109.980972,34.183138,2018,9,16,"gbif_with_na"
"823",-112.010393,34.720583,2018,9,17,"gbif_with_na"
"824",-109.947953,34.340203,2018,9,21,"gbif_with_na"
"825",-112.230181,34.50621,2018,9,24,"gbif_with_na"
"826",-109.866127,34.810032,2018,9,25,"gbif_with_na"
"827",-109.779706,35.066568,2018,9,30,"gbif_with_na"
"828",-110.971743,34.340088,2018,9,18,"gbif_with_na"
"829",-110.238694,32.336873,2018,9,27,"gbif_with_na"
"830",-110.238393,32.336782,2018,9,27,"gbif_with_na"
"831",-110.993702,31.854251,2018,9,14,"gbif_with_na"
"832",-110.951935,32.230476,2018,10,12,"gbif_with_na"
"833",-110.852738,32.234928,2018,10,15,"gbif_with_na"
"834",-110.852733,32.234961,2018,10,15,"gbif_with_na"
"835",-113.552746,36.180687,2018,10,21,"gbif_with_na"
"836",-110.850314,32.268091,2018,11,5,"gbif_with_na"
"837",-111.167442,32.24345,2018,11,15,"gbif_with_na"
"838",-110.921802,32.242583,2018,11,18,"gbif_with_na"
"839",-111.910932,33.692209,2018,11,10,"gbif_with_na"
"840",-111.572034,33.550549,2018,11,25,"gbif_with_na"
"841",-111.946472,33.46128,2018,11,11,"gbif_with_na"
"842",-110.981591,32.33944,2018,11,5,"gbif_with_na"
"843",-111.031464,32.26217,2018,11,8,"gbif_with_na"
"844",-110.949168,32.226673,2018,12,2,"gbif_with_na"
"845",-114.340732,34.466354,2018,12,8,"gbif_with_na"
"846",-111.667508,33.543735,2018,12,14,"gbif_with_na"
"847",-111.679367,33.402733,2018,12,15,"gbif_with_na"
"848",-110.900323,32.232881,2018,12,17,"gbif_with_na"
"849",-111.678612,33.402779,2018,12,20,"gbif_with_na"
"850",-111.679169,33.4025,2018,12,20,"gbif_with_na"
"851",-111.678886,33.402779,2018,12,20,"gbif_with_na"
"852",-111.679008,33.402782,2018,12,20,"gbif_with_na"
"853",-111.678612,33.4025,2018,12,20,"gbif_with_na"
"854",-111.679008,33.402782,2018,12,20,"gbif_with_na"
"855",-111.678612,33.4025,2018,12,20,"gbif_with_na"
"856",-111.678612,33.4025,2018,12,20,"gbif_with_na"
"857",-111.678612,33.402779,2018,12,20,"gbif_with_na"
"858",-111.902337,33.46697,2018,12,8,"gbif_with_na"
"859",-111.159474,33.279253,2018,12,9,"gbif_with_na"
"860",-111.946883,33.315944,2018,12,9,"gbif_with_na"
"861",NA,NA,2018,12,20,"gbif_with_na"
"862",-111.167744,32.243432,2017,1,2,"gbif_with_na"
"863",-111.167473,32.243245,2017,1,10,"gbif_with_na"
"864",-111.9451,33.4602,2017,2,13,"gbif_with_na"
"865",-111.031113,32.262039,2017,2,16,"gbif_with_na"
"866",-110.981765,32.339574,2017,3,5,"gbif_with_na"
"867",-111.158914,33.280003,2017,3,12,"gbif_with_na"
"868",-111.028142,32.280858,2017,4,24,"gbif_with_na"
"869",-111.945182,33.460937,2017,4,16,"gbif_with_na"
"870",-110.900335,32.232875,2017,5,22,"gbif_with_na"
"871",-110.227375,31.38079,2017,8,1,"gbif_with_na"
"872",-109.779129,35.067032,2017,8,22,"gbif_with_na"
"873",-110.554695,32.219483,2017,8,30,"gbif_with_na"
"874",-110.534675,32.226463,2017,8,31,"gbif_with_na"
"875",-112.408181,34.645886,2017,8,2,"gbif_with_na"
"876",-109.950043,34.341244,2017,9,3,"gbif_with_na"
"877",-110.831904,33.290239,2017,9,5,"gbif_with_na"
"878",-110.924556,32.208539,2017,9,7,"gbif_with_na"
"879",-111.131494,32.394023,2017,9,1,"gbif_with_na"
"880",-110.927215,32.18203,2017,9,9,"gbif_with_na"
"881",-111.032525,32.281589,2017,9,21,"gbif_with_na"
"882",-111.032434,32.281839,2017,9,21,"gbif_with_na"
"883",-111.031975,32.28312,2017,9,24,"gbif_with_na"
"884",-111.051435,33.308797,2017,9,9,"gbif_with_na"
"885",-112.433494,34.594986,2017,9,18,"gbif_with_na"
"886",-111.033106,32.282605,2017,10,4,"gbif_with_na"
"887",-111.032915,32.282263,2017,10,4,"gbif_with_na"
"888",-109.781353,35.066743,2017,10,4,"gbif_with_na"
"889",-112.181311,33.600384,2017,10,8,"gbif_with_na"
"890",-111.021404,32.279174,2017,10,11,"gbif_with_na"
"891",-110.97921,32.338973,2017,10,14,"gbif_with_na"
"892",-114.322455,34.483901,2017,10,18,"gbif_with_na"
"893",-111.02068,32.266903,2017,10,20,"gbif_with_na"
"894",-111.020672,32.278046,2017,10,21,"gbif_with_na"
"895",-111.020469,32.278926,2017,10,26,"gbif_with_na"
"896",-111.944146,33.460931,2017,10,15,"gbif_with_na"
"897",-111.131325,32.394394,2017,12,6,"gbif_with_na"
"898",-109.279855,31.904955,2016,7,23,"gbif_with_na"
"899",-109.7797,35.066608,2016,8,15,"gbif_with_na"
